TagName,UpVotes,Month
"sql","12268","1304"
"sql","10157","1346"
"sql-server","10066","1304"
"mysql","9676","1346"
"mysql","9475","1347"
"mysql","9431","1339"
"mysql","9429","1348"
"mysql","9428","1334"
"mysql","9359","1337"
"mysql","9313","1342"
"sql","9256","1337"
"sql","9206","1334"
"mysql","9180","1336"
"sql","9158","1305"
"mysql","9119","1344"
"sql","9113","1338"
"sql","9083","1348"
"mysql","9062","1338"
"sql","9043","1336"
"sql","9012","1339"
"sql","8938","1345"
"mysql","8935","1335"
"sql","8881","1347"
"mysql","8689","1345"
"sql","8522","1317"
"sql","8513","1342"
"sql","8455","1344"
"mysql","8365","1343"
"sql","8335","1316"
"sql","8288","1332"
"sql","8240","1308"
"sql","8234","1314"
"sql","8046","1343"
"sql","7973","1335"
"sql","7934","1326"
"sql","7900","1340"
"mysql","7895","1341"
"mysql","7824","1332"
"sql","7763","1319"
"sql","7730","1328"
"mysql","7727","1340"
"mysql","7703","1349"
"sql","7683","1329"
"sql","7680","1313"
"sql","7593","1330"
"sql","7545","1341"
"mysql","7517","1333"
"sql","7511","1327"
"sql","7467","1318"
"sql","7260","1333"
"sql","7126","1349"
"sql","7082","1312"
"sql","6971","1325"
"sql","6965","1322"
"sql-server","6947","1305"
"sql","6943","1321"
"sql","6804","1315"
"sql","6793","1309"
"sql","6759","1331"
"sql","6734","1320"
"sql","6719","1310"
"mysql","6660","1330"
"mysql","6656","1325"
"mysql","6638","1327"
"mysql","6531","1326"
"mysql","6487","1331"
"sql","6378","1311"
"sql-server","6193","1314"
"mysql","6147","1315"
"mysql","6120","1321"
"sql","6117","1323"
"sql","6097","1324"
"sql","5955","1307"
"mysql","5903","1319"
"mysql","5868","1320"
"mysql","5865","1329"
"mysql","5832","1328"
"mysql","5783","1323"
"mysql","5754","1324"
"mysql","5661","1318"
"mysql","5659","1304"
"mysql","5607","1322"
"sql-server","5511","1312"
"sql-server","5329","1311"
"sql-server","5191","1315"
"mysql","5088","1317"
"sql-server","5071","1313"
"mysql","5059","1316"
"sql","4976","1306"
"sql-server","4975","1310"
"sql-server","4975","1334"
"sql-server","4970","1316"
"mysql","4892","1314"
"sql-server","4726","1308"
"sql-server","4567","1317"
"sql-server","4425","1309"
"sql-server","4409","1320"
"sql-server","4366","1321"
"sql-server","4350","1326"
"sql-server","4323","1328"
"sql-server","4261","1339"
"mysql","4256","1313"
"mysql","4184","1310"
"sql-server","4179","1327"
"sql-server","4179","1336"
"sql-server","4173","1307"
"sql-server","4166","1329"
"sql-server","4136","1319"
"sql-server","4109","1318"
"sql-server","4073","1330"
"sql-server","4027","1337"
"mysql","3983","1308"
"sql-server","3955","1335"
"sql-server","3955","1332"
"sql-server","3942","1348"
"mysql","3940","1312"
"sql-server","3923","1338"
"sql-server","3898","1346"
"sql-server","3893","1322"
"mysql","3865","1311"
"mysql","3835","1305"
"sql-server","3800","1306"
"sql-server","3774","1324"
"sql-server","3729","1340"
"sql-server","3707","1303"
"sql-server","3694","1345"
"sql-server","3682","1344"
"sql-server","3661","1333"
"sql-server","3618","1347"
"sql-server","3592","1325"
"sql-server","3576","1343"
"sql-server","3554","1331"
"sql-server","3511","1342"
"sql","3476","1303"
"mysql","3423","1306"
"tsql","3288","1304"
"mysql","3276","1309"
"sql-server","3164","1349"
"sql-server","3157","1323"
"mysql","3112","1307"
"sql-server","3041","1341"
"tsql","2488","1316"
"tsql","2219","1317"
"sql-server-2008","2186","1339"
"tsql","2092","1305"
"sql-server-2008","2082","1346"
"sql-server-2008","2025","1348"
"mysql","1987","1303"
"tsql","1963","1314"
"tsql","1908","1339"
"sql-server-2008","1904","1345"
"tsql","1902","1315"
"tsql","1877","1311"
"tsql","1858","1313"
"tsql","1833","1326"
"sql-server-2008","1828","1344"
"sql-server-2008","1822","1347"
"sql-server-2008","1816","1340"
"sql-server-2008","1770","1337"
"sql-injection","1741","1304"
"sql-server-2005","1740","1314"
"tsql","1723","1328"
"sql-server-2008","1694","1336"
"sql-server-2008","1690","1341"
"tsql","1680","1346"
"tsql","1650","1327"
"tsql","1633","1334"
"sql-server-2005","1630","1313"
"sql-server-2008","1624","1338"
"sql-server-2008","1610","1343"
"tsql","1606","1338"
"sql-server-2005","1602","1315"
"tsql","1562","1330"
"tsql","1555","1336"
"sql-server-2008","1538","1334"
"sql-server-2008","1529","1349"
"sql-server-2005","1521","1305"
"tsql","1519","1337"
"tsql","1506","1329"
"sql-server-2005","1494","1311"
"sql-server-2008","1490","1342"
"tsql","1488","1335"
